timestamp,cpu,ram,sensorA
1769277866404,8.42023,64.5261,56.606
1769277866909,98.2177,14.8433,23.3619
1769277867410,58.9194,6.41161,9.15206
timestamp,cpu,ram,sensorA
1769277897801,87.9031,0.313985,63.1058
1769277898311,8.21415,65.0067,64.3913
1769277898822,49.0568,28.8587,69.0124
1769277899336,74.0985,30.5409,6.28577
1769277899849,34.2929,37.4473,29.315
1769277900363,78.9565,77.7663,97.5508
1769277900873,84.3925,7.3047,0.211138
1769277901382,12.2096,65.0599,77.8023
1769277901894,95.6619,18.7302,36.4553
1769277902407,72.2132,60.7841,90.8273
1769277902919,10.4876,3.87387,88.6132
1769277903430,55.2261,74.8567,4.73197
1769277903942,62.7765,95.6499,60.315
1769277904450,88.0517,43.9637,90.7599
1769277904962,61.6453,42.2717,3.15695
1769277905474,96.2112,73.0337,92.2387
1769277905985,48.9179,1.49956,15.4628
1769277906496,81.8898,57.3493,15.1075
1769277907009,95.0104,99.2644,19.392
1769277907513,42.1101,10.3074,0.860894
1769277908017,86.5578,89.0846,36.4074
1769277908529,94.6555,20.2988,45.3248
1769277909042,19.7154,69.6257,0.552213
1769277909553,57.2937,79.6473,22.0578
1769277910066,27.0936,0.958604,92.494
1769277910576,51.4853,8.13532,95.6108
1769277911086,45.628,33.671,21.9397
1769277911598,98.3776,32.0023,45.8208
1769277912109,57.0474,24.7809,85.5342
1769277912621,85.8162,40.6488,10.4175
1769277913133,66.5174,76.8862,9.20858
1769277913644,53.4598,50.751,99.8142
1769277914154,45.6877,61.1327,47.3135
1769277914664,46.1464,60.4236,43.3304
1769277915176,69.6731,43.7387,69.6542
1769277915684,0.200462,54.089,72.927
1769277916198,40.0959,43.1448,18.2602
1769277916707,32.8197,96.4445,50.4883
1769277917211,11.5253,27.3557,62.1239
1769277917714,49.9232,40.7298,74.5075
1769277918221,30.6149,86.2856,37.58
1769277918721,37.2423,68.7238,88.9606
1769277919222,54.3894,47.5976,82.1491
1769277919729,22.5683,20.2298,95.1236
1769277920234,19.0301,15.2931,38.4713
1769277920740,86.7596,50.5388,34.1287
1769277921248,92.3113,55.8153,62.9704
1769277921753,86.7572,25.9048,24.3699
1769277922265,82.8411,93.3872,1.66174
1769277922772,41.867,75.6221,77.7044
1769277923281,9.81891,67.4455,14.2573
1769277923787,84.3216,27.7257,85.3535
1769277924301,79.0851,13.4101,77.886
1769277924804,48.7788,43.6308,55.3736
1769277925317,96.3118,13.145,94.5827
1769277925833,57.3011,1.10071,77.1403
1769277926338,25.5067,66.0786,80.1435
1769277926851,56.4228,25.987,50.1769
1769277927366,39.677,39.1021,72.8559
1769277927871,39.1548,42.472,78.9565
1769277928380,55.4175,85.5972,72.6902
1769277928881,87.0078,33.1234,64.8795
1769277929387,61.6168,73.349,12.7062
1769277929901,19.7216,86.8913,55.0897
1769277930402,96.4146,64.2891,77.9475
1769277930908,31.3411,0.13783,14.2016
1769277931418,61.0339,89.6962,61.6449
1769277931928,1.24869,65.0668,5.95929
1769277932437,12.9852,61.2606,23.5837
1769277932950,23.799,75.9844,18.7919
1769277933454,19.5802,98.8108,92.2281
1769277933962,54.859,59.1745,92.1398
1769277934464,47.2985,39.6473,41.441
1769277934977,69.9455,12.3711,93.71
1769277935478,58.6013,64.7038,36.6961
1769277935983,10.3017,49.1842,74.3924
1769277936496,23.7853,38.0878,2.8302
1769277937010,21.0377,82.81,69.1711
1769277937519,11.0767,42.9762,24.2808
1769277938033,48.5309,54.1541,81.9637
1769277938540,60.4764,84.6042,19.7709
1769277939061,54.1389,60.2398,25.5392
1769277939570,78.6912,68.2881,5.45156
1769277940082,36.9499,21.0841,19.8051
1769277940586,99.9437,9.04943,70.2909
1769277941092,58.4321,21.2456,95.2299
1769277941600,18.337,75.1053,13.7959
1769277942106,61.586,71.8766,54.3454
1769277942619,56.921,71.3184,67.6451
1769277943122,4.69594,31.4263,0.971216
1769277943637,10.6506,93.929,45.317
1769277944150,41.4941,66.4779,56.7815
1769277944651,50.3282,91.1269,31.4527
1769277945165,11.3192,28.1016,91.2634
1769277945678,84.7551,71.9787,48.1485
1769277946182,38.3353,77.6131,41.1429
1769277946683,43.6802,34.854,98.023
1769277947186,20.919,63.751,36.8839
1769277947701,96.7543,99.9391,56.4701
1769277948216,84.3266,46.4319,66.2457
1769277948727,7.72446,5.30957,20.856
1769277949231,73.6274,35.481,11.0146
1769277949735,62.6347,48.2582,69.7363
1769277950241,61.8954,62.7215,96.653
1769277950743,77.7587,70.0819,31.772
1769277951244,76.2672,84.3742,10.7423
1769277951760,23.4863,84.4666,54.2918
1769277952275,37.578,22.8695,15.9626
1769277952785,83.5295,71.5111,28.309
1769277953291,32.8129,48.2344,45.8716
1769277953797,88.5355,53.1941,65.697
1769277954300,65.4594,49.8805,51.4364
1769277954811,78.3217,38.8018,55.4267
1769277955317,31.4561,83.472,2.93737
1769277955832,49.5483,81.3988,4.63382
1769277956334,5.31809,39.2976,19.058
1769277956851,95.4994,2.1251,64.9271
1769277957362,57.567,76.1308,99.5816
1769277957872,14.4036,14.081,24.8889
1769277958379,48.1424,27.0997,35.4398
1769277958893,48.9969,64.2934,31.2254
1769277959402,19.5684,62.0895,35.3103
1769277959916,65.8683,65.5911,17.4769
1769277960424,96.8675,61.0215,41.7107
1769277960934,64.2787,41.826,93.1837
1769277961448,43.9947,44.2158,56.8635
1769277961973,63.5013,96.833,91.1728
1769277962475,7.16469,61.9802,53.7695
1769277962980,28.0878,91.632,18.2482
1769277963484,18.4863,77.8573,27.0857
1769277963999,94.7411,51.8458,51.2276
1769277964500,66.3414,55.8449,62.1209
1769277965007,15.1437,31.6894,23.1583
1769277965516,22.2954,35.9826,68.2385
1769277966026,20.6812,37.4884,61.4158
1769277966534,11.7962,87.6979,23.3498
1769277967049,33.1715,10.6912,30.0848
1769277967560,13.8221,13.5966,84.3202
1769277968066,13.6265,27.7012,92.4965
1769277968580,29.4115,7.07076,40.1459
1769277969081,89.8023,12.511,75.9891
1769277969582,20.5281,86.2798,47.5296
1769277970101,56.2753,46.463,52.1402
1769277970606,14.3442,6.96003,91.0572
1769277971112,16.6769,85.0531,5.84785
1769277971615,84.098,79.3087,78.7417
1769277972119,74.6976,56.416,24.7165
1769277972633,22.9659,47.2605,52.1289
1769277973146,90.2692,75.5881,60.9905
1769277973657,45.9936,86.9815,21.0063
1769277974168,96.2202,84.5784,80.9342
1769277974677,4.46922,99.7965,18.6407
1769277975183,70.0344,51.2526,70.4858
1769277975690,27.8363,5.41093,68.167
1769277976194,57.797,73.3181,84.7048
1769277976701,13.0705,45.645,79.3675
1769277977210,42.9066,70.7823,46.1472
1769277977720,48.3455,46.3166,56.0506
1769277978230,32.0153,37.2674,38.2705
1769277978740,22.9511,22.6269,37.0868
1769277979249,67.5399,29.5406,96.2007
1769277979761,77.0587,59.8732,41.8292
1769277980272,55.2959,67.421,70.3554
1769277980784,17.5167,47.6705,64.3507
1769277981295,17.5957,92.6728,41.7661
1769277981805,84.6789,11.9544,97.9095
1769277982315,92.6492,20.0214,1.69731
1769277982827,92.8743,2.81466,24.1937
1769277983336,34.1823,35.2778,31.8369
1769277983847,85.7921,76.204,37.9722
1769277984356,41.8987,53.0167,10.5592
1769277984864,25.7373,65.9187,44.5327
1769277985375,19.7255,84.7953,91.2801
1769277985885,0.14047,64.5018,27.6282
1769277986396,49.5905,20.0044,87.3193
1769277986909,49.5488,43.1082,71.46
1769277987420,51.0274,10.3792,71.6693
1769277987932,41.0139,40.9717,81.818
1769277988447,46.3981,44.3248,20.4889
1769277988959,38.8428,60.5452,84.3523
1769277989471,77.1662,73.6568,40.8001
1769277989984,6.78387,99.5193,21.5198
1769277990497,66.2808,43.9569,13.5974
1769277991006,77.3793,48.1125,2.61568
1769277991518,59.3503,88.3869,45.0131
1769277992029,9.59968,48.9641,96.8578
1769277992537,50.2504,12.2,74.0477
1769277993046,63.1183,17.2496,94.6995
1769277993557,88.3529,80.9067,13.6054
1769277994068,36.1984,43.0697,92.5161
1769277994578,65.135,10.4321,52.4434
1769277995090,50.7182,91.542,3.61153
1769277995601,96.389,77.5582,53.1421
1769277996112,29.2129,22.8839,63.2512
1769277996622,4.69491,88.5659,21.8426
1769277997134,26.1447,61.3845,34.3566
1769277997646,67.3766,32.9942,1.19638
1769277998158,97.9444,24.2582,92.8121
1769277998665,32.6833,72.3234,56.473
1769277999177,37.1856,63.2918,71.544
1769277999689,33.4472,36.4483,76.5558
1769278000200,38.9664,60.5521,77.2403
1769278000711,0.080502,37.2002,56.5057
1769278001221,66.5499,99.0192,51.3141
1769278001732,93.6895,82.1783,28.7253
1769278002245,5.82749,15.6025,5.91833
1769278002758,48.3468,18.7679,67.7663
1769278003272,6.91447,86.1245,15.3027
1769278003784,62.7379,6.18908,98.4604
1769278004296,57.5567,33.4801,1.77881
1769278004803,79.8133,90.7247,49.0265
1769278005309,98.8514,98.6084,41.7395
1769278005819,26.7117,86.2432,57.7646
1769278006327,6.57107,76.2294,77.2999
1769278006836,8.49209,43.2649,22.1169
1769278007348,50.0885,73.5709,54.3822
1769278007856,67.1373,45.3934,78.7689
1769278008361,17.463,98.1468,52.5254
1769278008871,13.1279,89.9235,52.1444
1769278009383,36.4485,2.8712,87.8324
1769278009893,65.6142,59.5411,1.16239
1769278010400,0.467795,71.7715,62.2702
1769278010909,48.7601,99.3552,78.2947
1769278011420,3.61689,60.5904,49.8908
1769278011933,25.8388,99.4987,37.5048
1769278012442,73.1337,86.9838,26.216
1769278012951,87.7159,35.9433,13.239
1769278013460,70.4491,11.3976,10.7484
1769278013968,92.2961,82.7179,71.4354
1769278014476,33.2932,39.8683,83.6351
1769278014986,9.29775,84.7869,44.8396
1769278015496,59.3149,40.9499,53.556
1769278016005,26.6718,0.450617,30.3403
1769278016516,91.1298,17.9667,30.552
1769278017026,61.8103,50.5764,24.3079
1769278017532,25.7337,1.24809,72.8976
1769278018039,50.1153,77.249,8.27926
1769278018544,3.12363,94.5171,15.1151
1769278019051,29.3817,66.8813,55.6174
1769278019559,45.5115,75.7185,46.5104
1769278020068,26.5671,40.7587,30.6266
1769278020578,78.0493,42.5554,11.3979
1769278021090,76.9988,99.7639,81.6289
1769278021601,42.9308,48.3127,65.6612
1769278022111,70.5027,42.0578,61.0002
1769278022623,78.815,46.6703,5.23196
1769278023135,53.0566,32.8223,20.2934
1769278023648,26.2446,36.9577,6.67439
1769278024157,66.6105,16.286,98.6078
1769278024660,98.3994,53.5457,30.5383
1769278025170,0.0493228,97.4671,89.7953
1769278025677,87.9336,21.9929,23.8309
1769278026183,54.2591,43.1017,57.133
1769278026689,23.8442,78.1893,37.691
1769278027197,0.838894,57.8468,76.6444
1769278027707,60.0247,41.6298,4.1749
1769278028217,34.2523,6.67121,84.3665
1769278028726,50.1596,84.0685,68.731
1769278029234,12.4792,4.71762,5.14212
1769278029745,0.903887,21.9287,67.752
1769278030253,43.4608,53.971,11.8294
1769278030763,78.565,90.6819,63.2368
1769278031273,41.9225,72.1823,89.6871
1769278031780,89.4886,21.8338,10.2241
1769278032294,64.0301,40.6765,46.3626
1769278032807,72.2398,72.0452,11.2313
1769278033317,4.16474,42.3279,19.139
1769278033830,84.7213,40.2841,44.0038
1769278034338,14.0637,55.0372,58.8333
1769278034844,94.8215,29.8366,17.3609
