timestamp,cpu,ram,sensorA
1769451295033,42.9253,41.0573,48.4716
1769451295533,93.997,38.354,8.69031
1769451296040,53.0117,76.7983,47.8169
1769451296550,79.8569,82.8345,89.5111
1769451297063,61.5589,39.3748,90.4084
1769451297565,77.0551,27.718,25.0248
1769451298067,98.9489,47.3068,61.0814
1769451298582,25.3969,43.8491,23.4967
1769451299086,67.5038,6.08611,60.8713
1769451299599,44.7341,43.7112,65.7856
1769451300115,34.7184,54.0921,80.1256
1769451300619,7.38397,38.7718,58.9784
1769451301120,3.57063,28.2679,3.82184
1769451301629,80.1416,69.9935,8.54025
1769451302129,82.7169,85.3488,25.7995
1769451302633,86.7074,36.5938,46.0807
timestamp,cpu,ram,sensorA
1769451336797,69.5681,83.3094,48.3577
1769451337307,90.1094,13.3768,2.01775
1769451337808,56.0588,80.0061,97.2366
1769451338313,97.4648,71.2415,30.8856
1769451338823,55.3808,16.3954,69.491
1769451339326,34.1893,49.1579,56.0135
1769451339839,76.187,4.72115,96.746
1769451340343,43.228,6.13759,6.41823
1769451340856,22.717,50.3543,12.9566
1769451341359,88.4645,34.8614,5.75086
1769451341872,99.5195,49.2418,60.8179
1769451342373,59.4456,54.2854,1.16537
1769451342881,89.8574,15.2274,27.1092
1769451343385,42.8253,40.5534,97.8786
1769451343890,49.5959,85.647,52.0386
1769451344399,45.0748,31.5457,70.1799
1769451344905,27.0802,30.1477,54.2365
1769451345406,27.8205,23.3733,74.0211
1769451345909,67.7313,98.3424,53.6077
timestamp,cpu,ram
1769451941445,72.8869,68.9101
1769451942446,40.7522,30.6775
1769451943449,43.4279,24.2892
1769451944454,59.7022,59.5557
1769451945454,98.5664,50.6036
1769451946455,9.28228,76.832
1769451947470,52.1372,86.9126
1769451948471,60.4529,87.0774
1769451949488,5.67177,95.507
1769451950493,64.8628,48.1456
1769451951505,27.1539,97.3182
1769451952506,21.4757,23.8218
1769451953507,29.5807,71.3508
1769451954523,9.316,76.3403
1769451955524,92.0174,37.3672
1769451956539,61.0513,54.8844
1769451957540,78.18,77.1722
1769451958541,2.16895,17.1845
1769451959544,50.2976,53.2716
1769451960558,26.4063,95.387
1769451961561,11.9308,83.841
1769451962576,64.396,21.1922
1769451963593,19.2353,85.0737
1769451964593,59.1711,1.91274
1769451965609,4.47665,46.4189
1769451966613,5.67221,61.8387
1769451967627,48.2929,31.4153
1769451968642,14.9084,29.0688
1769451969643,65.9168,22.0183
1769451970645,4.80877,74.2674
1769451971655,5.9216,42.3882
1769451972655,43.2003,41.0607
1769451973656,55.8714,45.1393
1769451974659,83.5682,3.13991
1769451975673,89.9697,73.5686
1769451976676,68.2923,27.757
1769451977686,29.5317,66.1468
1769451978702,18.8114,36.9062
1769451979718,45.6609,35.4045
1769451980718,78.8801,12.1332
1769451981732,92.1253,67.9615
1769451982742,68.4073,33.9343
1769451983743,77.5909,43.1454
1769451984744,42.6443,14.2665
1769451985757,22.8905,9.4641
1769451986772,60.0683,93.8264
1769451987778,29.0234,69.5985
1769451988789,86.2344,95.4548
1769451989790,26.8572,32.3949
1769451990792,94.6573,7.62886
1769451991808,48.3326,6.79392
1769451992817,1.7428,1.53716
1769451993825,81.8877,98.4143
1769451994829,7.84073,5.23464
1769451995839,80.7291,50.639
1769451996842,49.2105,39.8338
1769451997843,90.2727,59.9344
1769451998857,75.9614,76.6338
1769451999858,17.0396,61.8351
1769452000861,42.0931,24.1283
1769452001876,58.118,91.2695
1769452002877,36.6452,10.1525
1769452003878,38.5007,41.409
1769452004881,52.1741,64.8083
1769452005882,84.8074,81.5853
